rest_or_suffix	frequency
ලනේකුත්	1
ලනේගොඩ	1
ලනේටත්	1
ලනේනෙ	1
ලනොවෙමිසොඳුර	1
ලනොහැකි	1
ලන‍ඥයින්ද	1
ලන‍ය	1
ලන‍යේම	1
ලන‍්ගොඩ	1
ලන‍‍‍‍‍ෙය්	1
ලඳගෙන	1
ලඳන්න	1
ලඳනාවක	1
ලඳනාවක්	1
ලඳනාවේ	1
ලඳයින්	1
ලඳවිමේ	1
ලඳවීමේ	1
ලඳසැල	1
ලඳසැල්	1
ලඳා	1
ලඳාම	1
ලඳාම්වල	1
ලඳිති	1
ලඳිනවා	1
ලඳින්නන්	1
ලඳින්නේ	1
ලඳීමට	1
ලඳීමේ	1
ලඳු	1
ලඳුන්ගේ	1
ලඳුනේ	1
ලඳෙන්න	1
ලපං	1
ලපක්ෂය	1
ලපට්ටන්ඉරට්ටුත්	1
ලපට්ටි	1
ලපටිගත	1
ලපටියදසැට්ට	1
ලපතන්තරද	1
ලපතනින්	1
ලපතල	1
ලපත්තල	1
ලපත්තූර්හි	1
ලපත්රද	1
ලපත්වරයා	1
ලපත්වීම්	1
ලපත්‍	1
ලපත්‍රයක්ද	1
ලපත්‍රයත්	1
ලපත්‍රයෙහි	1
ලපතානේ	1
ලපතානේදී	1
ලපතිතුමනි	1
ලපතිතුමයි	1
ලපතිතුමාත්	1
ලපතිතුමාන්	1
ලපතිතුමාව	1
ලපතිතුමියගෙන්	1
ලපතිධුරය	1
ලපතිධූරයක්	1
ලපතිනියක්	1
ලපතියා	1
ලපතියි	1
ලපතිරයාගේ	1
ලපතිරුහුණ	1
ලපතිල	1
ලපතිවරන්	1
ලපතිවරයකුවන	1
ලපතිවරයාඇමතිවරයාට	1
ලපතිවරයාටද	1
ලපතිවරයාවැඩිදුරටත්පැවසීය	1
ලපතිවරයාවූ	1
ලපතිවරයාහට	1
ලපතිවරයෙකුගේ	1
ලපතිවරයෙකුද	1
ලපතිවරියක	1
ලපතිවරියක්	1
ලපතිවරියන්	1
ලපතිවරුන්ටයි	1
ලපතිවරුන්ද	1
ලපතිවරුයි	1
ලපතිවරුවන්	1
ලපතිවර‍යා	1
ලපතිවූ	1
ලපත‍්‍ර	1
ලපද	1
ලපදම	1
ලපද්මරාග	1
ලපද්‍ය	1
ලපදිංචි	1
ලපදිංචිකරුවන්	1
ලපනකිසිදු	1
ලපනවා	1
ලපනාතරදී	1
ලපනාවේ	1
ලපනේන්	1
ලපයටත්	1
ලපයන්	1
ලපයා	1
ලපයාගල	1
ලපර	1
ලපරක්කු	1
ලපරීක්ෂාවට	1
ලපල්ලේ	1
ලපල්ලේහොරොම්බුව	1
ලපලා	1
ලපලාන	1
ලපලූ	1
ලපලූවාව	1
ලපලෙයි	1
ලපවත්වාගෙන	1
ලපවතින	1
ලපවහිමයේබලා	1
ලපවිත‍්‍රකාරකයක්	1
ලපවු	1
ලපවුර	1
ලපසුගියදා	1
ලපහළින්	1
ලපළිඟු	1
ලපළිහ	1
ලපළුවාව	1
ලප්ටිය	1
ලප්පත්තිට	1
ලප්පමක්	1
ලප්පරේම	1
ලප්පල	1
ලප්පුකාරයෙක්ය	1
ලප්පුවට	1
ලප්පුවෙන්	1
ලප්පෙර්ම	1
ලප්පෙරුමට	1
ලප්ය	1
ලප්වරයා	1
ලප්‍රගීත්	1
ලප්‍රත	1
ලප්‍රතිපාදන	1
ලප්‍රදීප්	1
ලප්‍රදේශයේ	1
ලප්‍රදේශයේදී	1
ලප්‍රධානි	1
ලප්‍රමාණයක්	1
ලප්‍රමාණයෙන්	1
ලප්‍රමාණයේ	1
ලප්‍රමාණිකයන්	1
ලප්‍රවීන්	1
ලප්‍රශස්තම	1
ලප්‍රාදේශීය	1
ලප්‍රියන්ත	1
ලප්‍රෙඩ්නිසොලෝන්	1
ලප්‍රේමරත්න	1
ලපාදක	1
ලපානවා	1
ලපානු	1
ලපාර්ලිමේන්තු	1
ලපාලඥයන්ගේ	1
ලපාලනඥයාගේ	1
ලපාලනඥයින්	1
ලපාලනමය	1
ලපාලනය	1
ලපාලි	1
ලපාසැල	1
ලපාළුයි	1
ලපැමිණීම	1
ලපැයට	1
ලපැරණි	1
ලපැලැස්සඅගුණුකොලපැලැස්ස	1
ලපැලැස්සය	1
ලපැලෑස්සේ	1
ලපැවසුවේ	1
ලපැස්ස	1
ලපැස්ස්	1
ලපැළැස්සට	1
ලපැළැස්සේ	1
ලපෑමෙන්	1
ලපෑලස්ස	1
ලපෑවෙකඅයිල	1
ලපෑවෙකඇද්ද	1
ලපෑවෙකජලෙන්	1
ලපෑවෙකදෙවොල්	1
ලපි	1
ලපිංතූරය	1
ලපික්	1
ලපිට	1
ලපිටගල	1
ලපිටිටිය	1
ලපිටිනේ	1
ලපිටියටත්	1
ලපිටියටම	1
ලපිටියදු	1
ලපිටියරඹුක්පිටියේ	1
ලපිටියෙදි	1
ලපිටියෙදී	1
ලපිටියෙන්ද	1
ලපිටියෙයි	1
ලපිටියේද	1
ලපිටියේදීය	1
ලපිටියේදීයි	1
ලපිටියෝ	1
ලපිටිව	1
ලපිටි‍ය	1
ලපිටි‍යෙන්	1
ලපිටි‍යේ	1
ලපිඩ	1
ලපිණ්ඩි	1
ලපිත්ත	1
ලපිදුම	1
ලපියගැට	1
ලපියවර	1
ලපිරිමිකි	1
ලපිරිය	1
ලපිරිසක්රාජ්‍යසේවයටබඳවාගෙනතිබෙනවා	1
ලපිරිසක්රැස්	1
ලපිරිස්	1
ලපිරුම	1
ලපිහිටා	1
ලපිහිටි	1
ලපිහියෙන්	1
ලපිළිකුළක්	1
ලපිළිවෙළක්	1
ලපි‍ටිය	1
ලපීමප්‍රජනන	1
ලපීමම	1
ලපීමය	1
ලපීම්වලට	1
ලපීමේ	1
ලපුංචි	1
ලපුට	1
ලපුඩු	1
ලපුණොත්	1
ලපුත්තලම	1
ලපුද්ගල	1
ලපුනත්	1
ලපුනු	1
ලපුම	1
ලපුම්	1
ලපුරදී	1
ලපුරම්හි	1
ලපුරයම	1
ලපුරයේ	1
ලපුරව	1
ලපුරවරයට	1
ලපුරින්	1
ලපුරෙන්	1
ලපුරේ	1
ලපුලියන්කුළම	1
ලපුවඌව	1
ලපුවගේ	1
ලපුවටත්	1
ලපුවදිසාපතිවරයාට	1
ලපුවදී	1
ලපුවවාර්තාකරු	1
ලපුවසහ	1
ලපුවසහපොතුවිල්හරහාහම්බන්තොටදක්වාවෙරළටඔබ්බෙන්වනමුහුදුප්‍රදේශවලසුළගේවේගයවිටින්විටපැ	1
ලපුව්	1
ලපුවාසීන්	1
ලපුවාසීන්ගෙන්	1
ලපුවෙත්	1
ලපුවෙන්ද	1
ලපුවෙනි	1
ලපුවෙනුත්	1
ලපුවේතේ	1
ලපුවේද	1
ලපුවේදීත්	1
ලපුවේය	1
ලපුහුල්කොටුවලදික්යායලඋඩගමලමැදගම	1
ලපුළුල්	1
ලපූර්ණී	1
ලපෙට්ටිවත්ත	1
ලපෙත්ද	1
ලපෙති	1
ලපෙතිත්	1
ලපෙතියි	1
ලපෙනගීත	1
ලපෙනවාලු	1
ලපෙනසුලු	1
ලපෙන්න	1
ලපෙනී	1
ලපෙමින්	1
ලපෙරටුගාමී	1
ලපෙරුම	1
ලපෙරේරා	1
ලපෙල්	1
ලපේද්දුව	1
ලපේ‍්‍රක්‍ෂකාගාරයක්	1
ලපේ‍්‍රම	1
ලපොණින්	1
ලපොත	1
ලපොතන	1
ලපොදු	1
ලපොනින්	1
ලපොරොත්තු	1
ලපොල්ගහගෙදර	1
ලපොලිසියට	1
ලපොලිසියේ	1
ලපොලිසියේම	1
ලපොලීසියේ	1
ලපොලොස්	1
ලපොළොන්නරුව	1
ලපෝද්දල	1
ලපෞද්ගලික	1
ලප‍්‍ර	1
ලප‍්‍රථම	1
ලප‍්‍රභාකරන්	1
ලප‍්‍රවේණි	1
ලප‍්‍රශ්නය	1
ලඵල	1
ලබටහිර	1
ලබති	1
ලබන්ට	1
ලබන්න	1
ලබන්නාවු	1
ලබනු	1
ලබනේ	1
ලබපත්‍රය	1
ලබලධාරි	1
ලබලන්ගොඩ	1
ලබලන්න	1
ලබලයක්	1
ලබලයට	1
ලබලයෙන්	1
ලබලව	1
ලබලවී	1
ලබල්ලකු	1
ලබලාගාරයක්	1
ලබවින්	1
ලබස්	1
ලබස්නාහිර	1
ලබස්ලකර	1
ලබ්දීන්	1
ලබ්ධිකයෙකු	1
ලබ්ධියක්	1
ලබ්ලුමැන්ඩල්	1
ලබාගත්	1
ලබාගත්තේය	1
ලබාගන්න	1
ලබාගන්නේ	1
ලබාගැනීමටයි	1
ලබාගැනීමයි	1
ලබාදිම	1
ලබාදීමටදුරකතනඅංකයක්ද	1
ලබාදීමේ	1
ලබාදුන්නද	1
ලබාදුන්නා	1
ලබාදුන්නේ	1
ලබාදුනේ	1
ලබාදෙනවා	1
ලබාදෙන්නැයි	1
ලබාදෙන්නේය	1
ලබානොදෙන	1
ලබාලයෝ	1
ලබා‍	1
ලබැම්ම	1
ලබැවින්	1
ලබැස	1
ලබැසීම	1
ලබිමටත්	1
ලබිම්	1
ලබිම්වල	1
ලබිමේත්	1
ලබුගම	1
ලබුදු	1
ලබුදූව	1
ලබුස්ස	1
ලබෙලිඅත්ත	1
ලබොක්කට	1
ලබොකු	1
ලබොඩ	1
ලබොඩඅත්තේ	1
ලබොදල	1
ලබෝධිය	1
ලභද්‍ර	1
ලභය	1
ලභයැ	1
ලභාද්	1
ලභායට	1
ලභාර	1
ලභාවට	1
ලභාවන්	1
ලභාවයක්ද	1
ලභාවයටත්	1
ලභාවයන්ගෙන්	1
ලභාවයන්ගේ	1
ලභාවයන්ම	1
ලභාවයන්මයි	1
ලභාවයෙන්ම	1
ලභාවයේම	1
ලභාෂාපේ‍්‍රමී	1
ලභිධාන	1
ලභී	1
ලභීන්ට	1
ලභීෂණ	1
ලභීෂණයෙන්	1
ලභූ	1
ලභූමියටද	1
ලභූමියෙහි	1
ලභූමියේදී	1
ලභූමිවලට	1
ලමආඩිගමදී	1
ලමඉලවාලි	1
ලමකයි	1
ලමකරුංගල්චෝල	1
ලමක්ලු	1
ලමක්ව	1
ලමක්සේ	1
ලමකිනි	1
ලමකුත්	1
ලමකුල්ගස්වැව	1
ලමකුළු	1
ලමකොට්ඨාස	1
ලමගම්පහ	1
ලමගේ	1
ලමචිත්‍රපට	1
ලමජලාශය	1
ලමජීවිතාරක්ෂණයක	1
ලමඩම්හි	1
ලමඩ්ම්	1
ලමණ්ඩලයත්	1
ලමණ්ඩලසේවකයන්ටවෛද්‍යනිවාඩුවෙනුවෙන්	1
ලමතකයක්	1
ලමතම	1
ලමත්කම	1
ලමත්තටත්	1
ලමත්තය	1
ලමත්තල	1
ලමත්තෙන්	1
ලමත්තේදි	1
ලමතිකයි	1
ලමථානු	1
ලමදෑස්	1
ලමදිස්ත්‍රික්කයේත්	1
ලමදිසාවේ	1
ලමධ්‍යම	1
ලමන්ගා	1
ලමන්ට්	1
ලමන්ත්‍රීවරයා	1
ලමන්දිරය	1
ලමන්දිරයේදී	1
ලමනා	1
ලමනාකරණයට	1
ලමනාකරණයෙන්	1
ලමනි	1
ලමනියඟය	1
ලමනුස්සයෙක්	1
ලමප්‍රදාන	1
ලමපිංතුරය	1
ලමපෙලේ	1
ලමපොලිසිය	1
ලමබලපත්‍ර	1
ලමබ්‍රිගේඩියර්	1
ලමමත්	1
ලමයකි	1
ලමයානූර්	1
ලමයිට්	1
ලමරණ	1
ලමරෝහල්	1
ලමරෝහළට	1
ලමලමාවතවැව	1
ලමලයේ	1
ලමල්	1
ලමල්ලවපොර	1
ලමල්ලි	1
ලමලු	1
ලමලේ	1
ලමවැව	1
ලමවැවේ	1
ලමසටහන	1
ලමසයේ	1
ලමසහකොළඹහරහාමාතරදක්වා	1
ලමස්ල	1
ලමසාකච්ඡා	1
ලමහත්	1
ලමහත්තයෝ	1
ලමහතාට	1
ලමහන්දිය	1
ලමහරගහවැව	1
ලමහරහාකොළඹ	1
ලමහරහාකොළඹදක්වාත්	1
ලමහරහාහලාවතදක්වා	1
ලමහලේකම්ලංකා	1
ලමහින්දාගම	1
ලමහෙ	1
ලමළ	1
ලම්ආසන්නයේ	1
ලම්ඇද්ද	1
ලම්ඉහත	1
ලම්ඒ	1
ලම්කරණය	1
ලම්කිරීමේ	1
ලම්කොට	1
ලම්කෝය	1
ලම්ගම	1
ලම්ගම්මානයේය	1
ලම්ගෙන්ගෙන්	1
ලම්ටයි	1
ලම්තැන්නට	1
ලම්තුමන්ගේ	1
ලම්ධ	1
ලම්ධම්ම	1
ලම්නැන්න	1
ලම්ප	1
ලම්පත්තුවේ	1
ලම්පන	1
ලම්පලෙයි	1
ලම්පවුල්	1
ලම්පාර	1
ලම්පිඞ්ඩි	1
ලම්පිටිටි	1
ලම්පිටිි	1
ලම්පුර්හිදී	1
ලම්පූර්වලත්	1
ලම්පූර්හිදි	1
ලම්පොල	1
ලම්බකුලම	1
ලම්බනයට	1
ලම්බර	1
ලම්බරන්	1
ලම්බ්‍රෙන්ඩන්	1
ලම්බාවලියේදී	1
ලම්බුද්ද	1
ලම්බෝස්	1
ලම්භණ	1
ලම්භනයෙහි	1
ලම්භශෘංගාරය	1
ලම්මු	1
ලම්මුල්ලේ	1
ලම්රැුස්	1
ලම්ල	1
ලම්ලාගෙ	1
ලම්ලාගේ	1
ලම්වලත්	1
ලම්වලදියි	1
ලම්වලදී	1
ලම්වානේෂ්වරර්	1
ලම්වාසීන්	1
ලම්විදියටත්	1
ලම්සම්බන්ධව	1
ලම්සිංහල	1
ලම්සුද්ද	1
ලම්හල්මිල්ලෑවේ	1
ලම්‍	1
ලමාතලේ	1
ලමාතලේල	1
ලමාධ්‍යවේදී	1
ලමාධිපති	1
ලමානකරන	1
ලමාපිටිගම	1
ලමායිල්ල	1
ලමාරගහ	1
ලමාරගහවැව	1
ලමාරගහවැවෙහි	1
ලමාර්තු	1
ලමාලයට	1
ලමාලයේ	1
ලමාවත	1
ලමාවතවැව	1
ලමාවතේ	1
ලමාවෙල	1
ලමාළු	1
ලමැද	1
ලමැදගම	1
ලමැරයන්	1
ලමැස්සො	1
ලමැසි	1
ලමිටිය	1
ලමිණි	1
ලමිණිගෙඩි	1
ලමිනකොරකොට	1
ලමිනසිරිත්	1
ලමින්කොටුව	1
ලමින්නෙතු	1
ලමින්පිබිද	1
ලමින්ම	1
ලමිපලමි	1
ලමිපිඩ්ඩ්	1
ලමිපිඩ්ඩි	1
ලමිබ	1
ලමියි	1
ලමිරිස්ස	1
ලමිහි	1
ලමී	1
ලමීගමුවේ	1
ලමීටර	1
ලමීටර්	1
ලමීන්	1
ලමුණිගේ	1
ලමුත්තමං	1
ලමුතු	1
